municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
rio de janeiro,2019,27,2019-07-01,489,850.952923471952,rio de janeiro,6747815,S11,S11 rainfall space-time,7.246790257290694,12.610792137483791,Rio De Janeiro
rio de janeiro,2019,28,2019-07-08,285,687.851834356595,rio de janeiro,6747815,S11,S11 rainfall space-time,4.223589413758379,10.19369728358876,Rio De Janeiro
rio de janeiro,2019,29,2019-07-15,238,615.231713318601,rio de janeiro,6747815,S11,S11 rainfall space-time,3.5270676507876995,9.117495268003065,Rio De Janeiro
rio de janeiro,2019,30,2019-07-22,168,410.113548121222,rio de janeiro,6747815,S11,S11 rainfall space-time,2.489694812320729,6.077723650118179,Rio De Janeiro
rio de janeiro,2019,31,2019-07-29,169,299.265184539975,rio de janeiro,6747815,S11,S11 rainfall space-time,2.5045144242988284,4.434993913436794,Rio De Janeiro
rio de janeiro,2019,32,2019-08-05,140,204.388376083678,rio de janeiro,6747815,S11,S11 rainfall space-time,2.074745676933941,3.0289564263939956,Rio De Janeiro
rio de janeiro,2019,33,2019-08-12,140,168.465845463217,rio de janeiro,6747815,S11,S11 rainfall space-time,2.074745676933941,2.496598461327363,Rio De Janeiro
rio de janeiro,2019,34,2019-08-19,97,127.711350542639,rio de janeiro,6747815,S11,S11 rainfall space-time,1.437502361875659,1.8926326602409669,Rio De Janeiro
rio de janeiro,2019,35,2019-08-26,71,129.363312120415,rio de janeiro,6747815,S11,S11 rainfall space-time,1.05219245044507,1.9171140898263364,Rio De Janeiro
rio de janeiro,2019,36,2019-09-02,64,113.507841598819,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9484551665983729,1.6821421689660876,Rio De Janeiro
rio de janeiro,2019,37,2019-09-09,66,117.647874068166,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9780943905545721,1.7434958437385435,Rio De Janeiro
rio de janeiro,2019,38,2019-09-16,83,80.3886012468126,rio de janeiro,6747815,S11,S11 rainfall space-time,1.230027794182265,1.1913278779399346,Rio De Janeiro
rio de janeiro,2019,39,2019-09-23,99,59.6555414210896,rio de janeiro,6747815,S11,S11 rainfall space-time,1.4671415858318582,0.8840719762039949,Rio De Janeiro
rio de janeiro,2019,40,2019-09-30,73,60.9418270751264,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0818316744012693,0.9031342304898163,Rio De Janeiro
rio de janeiro,2019,41,2019-10-07,67,60.3676552138546,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9929140025326716,0.894625226297025,Rio De Janeiro
rio de janeiro,2019,42,2019-10-14,65,92.2507499057548,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9632747785764725,1.3671203182919922,Rio De Janeiro
rio de janeiro,2019,43,2019-10-21,58,97.3697214478358,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8595374947297755,1.4429814902725666,Rio De Janeiro
rio de janeiro,2019,44,2019-10-28,40,79.8796727696284,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5927844791239831,1.1837857553834596,Rio De Janeiro
rio de janeiro,2019,45,2019-11-04,65,78.5618621143467,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9632747785764725,1.1642563128115797,Rio De Janeiro
rio de janeiro,2019,46,2019-11-11,56,67.837408257701,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8298982707735764,1.005324067979057,Rio De Janeiro
rio de janeiro,2019,47,2019-11-18,50,62.9040644528577,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7409805989049789,0.9322138270367178,Rio De Janeiro
rio de janeiro,2019,48,2019-11-25,74,55.8959773175651,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0966512863793687,0.8283566949829699,Rio De Janeiro
rio de janeiro,2019,49,2019-12-02,49,84.5427188288684,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7261609869268792,1.2528902886174027,Rio De Janeiro
rio de janeiro,2019,50,2019-12-09,75,86.5336535268936,rio de janeiro,6747815,S11,S11 rainfall space-time,1.1114708983574684,1.2823951683158712,Rio De Janeiro
rio de janeiro,2019,51,2019-12-16,58,63.5879191341453,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8595374947297755,0.9423482880628071,Rio De Janeiro
rio de janeiro,2019,52,2019-12-23,43,112.61420037543,rio de janeiro,6747815,S11,S11 rainfall space-time,0.6372433150582818,1.6688987527878285,Rio De Janeiro
rio de janeiro,2020,1,2019-12-30,69,57.588027788063,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0225532264888708,0.8534322264031097,Rio De Janeiro
rio de janeiro,2020,2,2020-01-06,100,102.486108564644,rio de janeiro,6747815,S11,S11 rainfall space-time,1.4819611978099578,1.518804362073412,Rio De Janeiro
rio de janeiro,2020,3,2020-01-13,109,79.0664004288978,rio de janeiro,6747815,S11,S11 rainfall space-time,1.6153377056128542,1.1717333748613112,Rio De Janeiro
rio de janeiro,2020,4,2020-01-20,85,82.2960159025976,rio de janeiro,6747815,S11,S11 rainfall space-time,1.259667018138464,1.2195950230200088,Rio De Janeiro
rio de janeiro,2020,5,2020-01-27,77,101.932893929778,rio de janeiro,6747815,S11,S11 rainfall space-time,1.1411101223136675,1.5106059358440918,Rio De Janeiro
rio de janeiro,2020,6,2020-02-03,57,134.897898454114,rio de janeiro,6747815,S11,S11 rainfall space-time,0.8447178827516758,1.9991345117510482,Rio De Janeiro
rio de janeiro,2020,7,2020-02-10,77,134.788373904994,rio de janeiro,6747815,S11,S11 rainfall space-time,1.1411101223136675,1.9975114004310133,Rio De Janeiro
rio de janeiro,2020,8,2020-02-17,65,94.9142317346306,rio de janeiro,6747815,S11,S11 rainfall space-time,0.9632747785764725,1.4065920855066507,Rio De Janeiro
rio de janeiro,2020,9,2020-02-24,49,93.7421236037972,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7261609869268792,1.389221897811324,Rio De Janeiro
rio de janeiro,2020,10,2020-03-02,70,72.1478396305605,rio de janeiro,6747815,S11,S11 rainfall space-time,1.0373728384669705,1.0692029883830618,Rio De Janeiro
rio de janeiro,2020,11,2020-03-09,53,95.5262898887496,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7854394348392777,1.415662549858726,Rio De Janeiro
rio de janeiro,2020,12,2020-03-16,39,63.7650822994158,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5779648671458835,0.9449737774289279,Rio De Janeiro
rio de janeiro,2020,13,2020-03-23,32,66.0722607984811,rio de janeiro,6747815,S11,S11 rainfall space-time,0.47422758329918646,0.9791652675492896,Rio De Janeiro
rio de janeiro,2020,14,2020-03-30,36,57.0447400560423,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5335060312115848,0.8453809130221013,Rio De Janeiro
rio de janeiro,2020,15,2020-04-06,21,45.8250719799972,rio de janeiro,6747815,S11,S11 rainfall space-time,0.3112118515400911,0.6791097856120417,Rio De Janeiro
rio de janeiro,2020,16,2020-04-13,28,41.0746766108695,rio de janeiro,6747815,S11,S11 rainfall space-time,0.4149491353867882,0.6087107694990083,Rio De Janeiro
rio de janeiro,2020,17,2020-04-20,29,40.1571760800629,rio de janeiro,6747815,S11,S11 rainfall space-time,0.42976874736488774,0.5951137676427539,Rio De Janeiro
rio de janeiro,2020,18,2020-04-27,29,47.1462681771235,rio de janeiro,6747815,S11,S11 rainfall space-time,0.42976874736488774,0.6986894006003944,Rio De Janeiro
rio de janeiro,2020,19,2020-05-04,29,27.9114803163739,rio de janeiro,6747815,S11,S11 rainfall space-time,0.42976874736488774,0.4136373080230252,Rio De Janeiro
rio de janeiro,2020,20,2020-05-11,13,39.0528493621826,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1926549557152945,0.5787480741867197,Rio De Janeiro
rio de janeiro,2020,21,2020-05-18,12,36.9235510465767,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.5471926993638192,Rio De Janeiro
rio de janeiro,2020,22,2020-05-25,16,23.5286913044859,rio de janeiro,6747815,S11,S11 rainfall space-time,0.23711379164959323,0.3486860754849666,Rio De Janeiro
rio de janeiro,2020,23,2020-06-01,11,22.8384095225563,rio de janeiro,6747815,S11,S11 rainfall space-time,0.16301573175909534,0.3384563673212188,Rio De Janeiro
rio de janeiro,2020,24,2020-06-08,16,11.3320250792773,rio de janeiro,6747815,S11,S11 rainfall space-time,0.23711379164959323,0.16793621460098268,Rio De Janeiro
rio de janeiro,2020,25,2020-06-15,22,11.07355676064,rio de janeiro,6747815,S11,S11 rainfall space-time,0.3260314635181907,0.1641058144101461,Rio De Janeiro
rio de janeiro,2020,26,2020-06-22,14,12.9742108248002,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2074745676933941,0.19227277014559827,Rio De Janeiro
rio de janeiro,2020,27,2020-06-29,13,12.1691693298725,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1926549557152945,0.1803423675645005,Rio De Janeiro
rio de janeiro,2020,28,2020-07-06,18,15.1804882996003,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2667530156057924,0.22496894623815708,Rio De Janeiro
rio de janeiro,2020,29,2020-07-13,22,21.3942365066156,rio de janeiro,6747815,S11,S11 rainfall space-time,0.3260314635181907,0.3170542835957358,Rio De Janeiro
rio de janeiro,2020,30,2020-07-20,17,15.9582313682552,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2519334036276928,0.23649479673427917,Rio De Janeiro
rio de janeiro,2020,31,2020-07-27,11,9.78584181726739,rio de janeiro,6747815,S11,S11 rainfall space-time,0.16301573175909534,0.14502237861096354,Rio De Janeiro
rio de janeiro,2020,32,2020-08-03,11,13.354731550295,rio de janeiro,6747815,S11,S11 rainfall space-time,0.16301573175909534,0.19791193964705614,Rio De Janeiro
rio de janeiro,2020,33,2020-08-10,12,15.5842923591146,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.23095316571534044,Rio De Janeiro
rio de janeiro,2020,34,2020-08-17,10,12.6236250792036,rio de janeiro,6747815,S11,S11 rainfall space-time,0.14819611978099578,0.1870772254308039,Rio De Janeiro
rio de janeiro,2020,35,2020-08-24,9,9.7980427429906,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.14520319159595513,Rio De Janeiro
rio de janeiro,2020,36,2020-08-31,10,11.0059347622891,rio de janeiro,6747815,S11,S11 rainfall space-time,0.14819611978099578,0.16310368263340205,Rio De Janeiro
rio de janeiro,2020,37,2020-09-07,10,11.7379448083286,rio de janeiro,6747815,S11,S11 rainfall space-time,0.14819611978099578,0.17395178747977824,Rio De Janeiro
rio de janeiro,2020,38,2020-09-14,12,10.5676676505979,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.15660873409537604,Rio De Janeiro
rio de janeiro,2020,39,2020-09-21,14,9.40405957362211,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2074745676933941,0.13936451390001223,Rio De Janeiro
rio de janeiro,2020,40,2020-09-28,11,9.7451950556994,rio de janeiro,6747815,S11,S11 rainfall space-time,0.16301573175909534,0.1444200093763596,Rio De Janeiro
rio de janeiro,2020,41,2020-10-05,12,8.02698106682448,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.11895674476589059,Rio De Janeiro
rio de janeiro,2020,42,2020-10-12,10,11.7543927330372,rio de janeiro,6747815,S11,S11 rainfall space-time,0.14819611978099578,0.17419553934180473,Rio De Janeiro
rio de janeiro,2020,43,2020-10-19,19,12.0815620648794,rio de janeiro,6747815,S11,S11 rainfall space-time,0.28157262758389195,0.1790440618908402,Rio De Janeiro
rio de janeiro,2020,44,2020-10-26,9,10.0430823460664,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.14883458343280603,Rio De Janeiro
rio de janeiro,2020,45,2020-11-02,12,11.3754542141515,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.16857981752836287,Rio De Janeiro
rio de janeiro,2020,46,2020-11-09,25,9.08164661061005,rio de janeiro,6747815,S11,S11 rainfall space-time,0.37049029945248946,0.13458647889146413,Rio De Janeiro
rio de janeiro,2020,47,2020-11-16,20,17.0327206790883,rio de janeiro,6747815,S11,S11 rainfall space-time,0.29639223956199157,0.25241831139544135,Rio De Janeiro
rio de janeiro,2020,48,2020-11-23,10,10.6948130798363,rio de janeiro,6747815,S11,S11 rainfall space-time,0.14819611978099578,0.15849298002147807,Rio De Janeiro
rio de janeiro,2020,49,2020-11-30,17,13.8370453415534,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2519334036276928,0.20505964288519174,Rio De Janeiro
rio de janeiro,2020,50,2020-12-07,10,25.0006548272155,rio de janeiro,6747815,S11,S11 rainfall space-time,0.14819611978099578,0.37050000373773584,Rio De Janeiro
rio de janeiro,2020,51,2020-12-14,8,18.659907045822,rio de janeiro,6747815,S11,S11 rainfall space-time,0.11855689582479662,0.2765325819664884,Rio De Janeiro
rio de janeiro,2020,52,2020-12-21,6,16.3761961538424,rio de janeiro,6747815,S11,S11 rainfall space-time,0.08891767186859746,0.24268887267719108,Rio De Janeiro
rio de janeiro,2021,1,2021-01-04,6,10.8189923019916,rio de janeiro,6747815,S11,S11 rainfall space-time,0.08891767186859746,0.16033326790956182,Rio De Janeiro
rio de janeiro,2021,2,2021-01-11,9,11.4595720321586,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.1698264109516725,Rio De Janeiro
rio de janeiro,2021,3,2021-01-18,12,9.09312145111871,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.13475653157531306,Rio De Janeiro
rio de janeiro,2021,5,2021-02-01,18,7.91710346704269,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2667530156057924,0.11732840137203954,Rio De Janeiro
rio de janeiro,2021,6,2021-02-08,15,10.1499478204114,rio de janeiro,6747815,S11,S11 rainfall space-time,0.22229417967149367,0.15041828829645448,Rio De Janeiro
rio de janeiro,2021,7,2021-02-15,15,12.2292713656082,rio de janeiro,6747815,S11,S11 rainfall space-time,0.22229417967149367,0.18123305641319745,Rio De Janeiro
rio de janeiro,2021,13,2021-03-29,45,27.0811042057721,rio de janeiro,6747815,S11,S11 rainfall space-time,0.666882539014481,0.401331456268023,Rio De Janeiro
rio de janeiro,2021,14,2021-04-05,52,35.8666079254376,rio de janeiro,6747815,S11,S11 rainfall space-time,0.770619822861178,0.5315292124256162,Rio De Janeiro
rio de janeiro,2021,15,2021-04-12,48,33.2460788668116,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7113413749487797,0.49269398859944447,Rio De Janeiro
rio de janeiro,2021,16,2021-04-19,36,44.0207920909279,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5335060312115848,0.6523710577561462,Rio De Janeiro
rio de janeiro,2021,17,2021-04-26,38,49.7313739668712,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5631452551677839,0.736999665326794,Rio De Janeiro
rio de janeiro,2021,18,2021-05-03,30,50.622877714698,rio de janeiro,6747815,S11,S11 rainfall space-time,0.44458835934298735,0.7502114049466087,Rio De Janeiro
rio de janeiro,2021,19,2021-05-10,39,45.4086421474519,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5779648671458835,0.6729384570776155,Rio De Janeiro
rio de janeiro,2021,20,2021-05-17,50,40.3620404292756,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7409805989049789,0.5981497778062321,Rio De Janeiro
rio de janeiro,2021,21,2021-05-24,49,28.1508842224481,rio de janeiro,6747815,S11,S11 rainfall space-time,0.7261609869268792,0.4171851810170863,Rio De Janeiro
rio de janeiro,2021,22,2021-05-31,40,25.1481591650539,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5927844791239831,0.37268596078958743,Rio De Janeiro
rio de janeiro,2021,23,2021-06-07,34,30.6184217824134,rio de janeiro,6747815,S11,S11 rainfall space-time,0.5038668072553856,0.45375313019715857,Rio De Janeiro
rio de janeiro,2021,24,2021-06-14,33,37.0539815092874,rio de janeiro,6747815,S11,S11 rainfall space-time,0.4890471952772861,0.5491256282113157,Rio De Janeiro
rio de janeiro,2021,25,2021-06-21,21,27.7325345271316,rio de janeiro,6747815,S11,S11 rainfall space-time,0.3112118515400911,0.4109854008613396,Rio De Janeiro
rio de janeiro,2021,26,2021-06-28,28,18.1292621914935,rio de janeiro,6747815,S11,S11 rainfall space-time,0.4149491353867882,0.2686686311271649,Rio De Janeiro
rio de janeiro,2021,27,2021-07-05,22,20.9897497072014,rio de janeiro,6747815,S11,S11 rainfall space-time,0.3260314635181907,0.31105994617815397,Rio De Janeiro
rio de janeiro,2021,28,2021-07-12,19,16.8038987020505,rio de janeiro,6747815,S11,S11 rainfall space-time,0.28157262758389195,0.24902725848367954,Rio De Janeiro
rio de janeiro,2021,29,2021-07-19,19,11.6940474295774,rio de janeiro,6747815,S11,S11 rainfall space-time,0.28157262758389195,0.17330124535982983,Rio De Janeiro
rio de janeiro,2021,30,2021-07-26,7,18.4971139213352,rio de janeiro,6747815,S11,S11 rainfall space-time,0.10373728384669705,0.2741200510288916,Rio De Janeiro
rio de janeiro,2021,31,2021-08-02,12,12.6559494368412,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.18755625986843444,Rio De Janeiro
rio de janeiro,2021,32,2021-08-09,9,11.8021621540026,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.17490346362493045,Rio De Janeiro
rio de janeiro,2021,33,2021-08-16,9,14.7340967958243,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.21835359736187637,Rio De Janeiro
rio de janeiro,2021,34,2021-08-23,16,7.78244559758969,rio de janeiro,6747815,S11,S11 rainfall space-time,0.23711379164959323,0.1153328239969485,Rio De Janeiro
rio de janeiro,2021,35,2021-08-30,17,10.172944259046,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2519334036276928,0.15075908659389745,Rio De Janeiro
rio de janeiro,2021,36,2021-09-06,12,9.41035342161988,rio de janeiro,6747815,S11,S11 rainfall space-time,0.17783534373719492,0.1394577862851883,Rio De Janeiro
rio de janeiro,2021,37,2021-09-13,9,9.6316600268486,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.1427374643028684,Rio De Janeiro
rio de janeiro,2021,38,2021-09-20,6,13.1175520227562,rio de janeiro,6747815,S11,S11 rainfall space-time,0.08891767186859746,0.19439703107978212,Rio De Janeiro
rio de janeiro,2021,39,2021-09-27,14,13.8273458496641,rio de janeiro,6747815,S11,S11 rainfall space-time,0.2074745676933941,0.2049159001790076,Rio De Janeiro
rio de janeiro,2021,40,2021-10-04,4,10.1111448303992,rio de janeiro,6747815,S11,S11 rainfall space-time,0.05927844791239831,0.1498432430408836,Rio De Janeiro
rio de janeiro,2021,41,2021-10-11,9,7.54920896704225,rio de janeiro,6747815,S11,S11 rainfall space-time,0.1333765078028962,0.11187634763315607,Rio De Janeiro
rio de janeiro,2021,42,2021-10-18,3,6.33602712679683,rio de janeiro,6747815,S11,S11 rainfall space-time,0.04445883593429873,0.09389746350184214,Rio De Janeiro
rio de janeiro,2021,43,2021-10-25,6,10.0431363414249,rio de janeiro,6747815,S11,S11 rainfall space-time,0.08891767186859746,0.1488353836230676,Rio De Janeiro
rio de janeiro,2021,44,2021-11-01,6,4.0606988455243,rio de janeiro,6747815,S11,S11 rainfall space-time,0.08891767186859746,0.060177981250587036,Rio De Janeiro
rio de janeiro,2021,45,2021-11-08,5,7.50908645090068,rio de janeiro,6747815,S11,S11 rainfall space-time,0.07409805989049789,0.11128174751235298,Rio De Janeiro
rio de janeiro,2021,46,2021-11-15,20,4.34262396456488,rio de janeiro,6747815,S11,S11 rainfall space-time,0.29639223956199157,0.06435600212164796,Rio De Janeiro
rio de janeiro,2021,47,2021-11-22,24,7.63008402294665,rio de janeiro,6747815,S11,S11 rainfall space-time,0.35567068747438985,0.1130748845803664,Rio De Janeiro
