municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
quatis,3304128,2018-06-25,2018,26,0.244071532847632,0.178618797803306,-0.106021310846848,0.594164376542112,1.27643563429955,0.899405480779234,1.81151656658584
quatis,3304128,2018-07-02,2018,27,0.127348477599832,0.169153723452034,-0.204192820366156,0.458889775565819,1.13581275412727,0.81530514859264,1.58231628325305
quatis,3304128,2018-07-09,2018,28,0.126606649565444,0.162263734516403,-0.191430270086706,0.444643569217595,1.13497048883108,0.825777204471825,1.55993408820406
quatis,3304128,2018-07-16,2018,29,0.105102158192067,0.158685749511069,-0.205921910849629,0.416126227233762,1.11082408433962,0.813896630297799,1.51607722702755
quatis,3304128,2018-07-23,2018,30,0.186796573658842,0.153672932620448,-0.114402374277237,0.487995521594921,1.20538205364664,0.891899006453153,1.6290475544214
quatis,3304128,2018-07-30,2018,31,0.332534759043806,0.157242956102788,0.0243385650823412,0.64073095300527,1.39449836977244,1.02463716553838,1.89786762446414
quatis,3304128,2018-08-06,2018,32,0.441628739452948,0.159066921483753,0.129857573344792,0.753399905561103,1.55523823464039,1.13866619535735,2.12420986620077
quatis,3304128,2018-08-13,2018,33,0.532224228238746,0.158982003470535,0.220619501436497,0.843828955040995,1.70271532742412,1.24684891607228,2.32525324349478
quatis,3304128,2018-08-20,2018,34,0.542943625924132,0.159329906948075,0.230657008305905,0.85523024354236,1.72106558631333,1.2594271922929,2.35191583167212
quatis,3304128,2018-08-27,2018,35,0.532506578507884,0.159078027726732,0.220713644163489,0.844299512852278,1.70319615743313,1.24696630335488,2.3263476670463
quatis,3304128,2018-09-03,2018,36,0.713654535607028,0.165823517076779,0.388640442136541,1.03866862907751,2.04143815130489,1.47497411743561,2.82545278343507
quatis,3304128,2018-09-10,2018,37,0.627389629001585,0.15991521978236,0.31395579822816,0.940823459775011,1.87271571055306,1.36882923053281,2.56209032823411
quatis,3304128,2018-09-17,2018,38,0.554043236394005,0.159933190261998,0.24057418348049,0.867512289307521,1.74027515606527,1.27197929018017,2.38098028969404
quatis,3304128,2018-09-24,2018,39,0.446495174169856,0.156877017988637,0.139016218912128,0.753974129427583,1.56282514560909,1.14914273769755,2.12542998848149
quatis,3304128,2018-10-01,2018,40,0.307255905714732,0.158592372899218,-0.00358514516773628,0.6180969565972,1.35968887570786,0.996421273791942,1.85539378508866
quatis,3304128,2018-10-08,2018,41,0.341204425322447,0.164793422602971,0.0182093170206231,0.664199533624271,1.40664076446446,1.01837611753678,1.94293464485306
quatis,3304128,2018-10-15,2018,42,0.409023345375681,0.180824321537148,0.0546076751628717,0.76343901558849,1.5053468629634,1.05612618885101,2.14564244477174
quatis,3304128,2018-10-22,2018,43,0.424450826960136,0.18906209306535,0.0538891245520507,0.795012529368222,1.52875064045602,1.0553675813145,2.21446874252455
quatis,3304128,2018-10-29,2018,44,0.411065062681625,0.199178054827527,0.0206760752196712,0.801454050143579,1.50842349544307,1.02089130608002,2.22877933042791
quatis,3304128,2018-11-05,2018,45,0.323316484839713,0.208288466473753,-0.0849289094488432,0.73156187912827,1.38170256963171,0.918577584267074,2.07832416512769
quatis,3304128,2018-11-12,2018,46,0.258754349296799,0.211991420849089,-0.156748835567415,0.674257534161013,1.29531557056164,0.854918757038796,1.96257528978661
quatis,3304128,2018-11-19,2018,47,0.166947746320365,0.209663834691472,-0.243993369674921,0.57788886231565,1.18169251591291,0.783492829057795,1.78227183501327
quatis,3304128,2018-11-26,2018,48,0.118587910372853,0.203161768454963,-0.279609155798874,0.516784976544581,1.12590584855443,0.756079192882356,1.67662857507878
quatis,3304128,2018-12-03,2018,49,0.128070849849163,0.19225175688813,-0.248742593651572,0.504884293349898,1.13663353015851,0.779780668047889,1.65679380730847
quatis,3304128,2018-12-10,2018,50,0.122974870765226,0.176744635836221,-0.223444615473768,0.469394357004219,1.13085600304443,0.799759184924567,1.5990254613234
quatis,3304128,2018-12-17,2018,51,0.0640538614984023,0.155152282746324,-0.240044612684392,0.368152335681197,1.06614982164197,0.786592768268851,1.44506215673558
quatis,3304128,2018-12-24,2018,52,0.00528577721312719,0.142086694036417,-0.27320414309825,0.283775697524504,1.00529977157967,0.760937431647177,1.32813499337319
quatis,3304128,2018-12-31,2019,1,-0.0405343945547534,0.137134625350356,-0.309318260241452,0.228249471131945,0.960276135673283,0.733947146655613,1.25639872155032
quatis,3304128,2019-01-07,2019,2,-0.108133315470664,0.136995663736998,-0.376644816395179,0.160378185453852,0.897507936761356,0.68615974331088,1.17395475966399
quatis,3304128,2019-01-14,2019,3,-0.14393362963128,0.134509452184983,-0.407572155913847,0.119704896651288,0.865945219255485,0.665263446974182,1.12716417257257
quatis,3304128,2019-01-21,2019,4,-0.22026104597305,0.125605533546877,-0.466447891724928,0.0259257997788276,0.802309331003416,0.627226291659264,1.02626479657335
quatis,3304128,2019-01-28,2019,5,-0.158627485419753,0.122591431182111,-0.398906690536691,0.0816517196971857,0.853314171741016,0.671053314056808,1.08507783277621
quatis,3304128,2019-02-04,2019,6,-0.088708615485235,0.117450087619849,-0.31891078722014,0.14149355624967,0.915112184249218,0.726940398787363,1.1519930810811
quatis,3304128,2019-02-11,2019,7,-0.096609428563129,0.119919032632189,-0.331650732522219,0.138431875395961,0.907910540817683,0.717737961609472,1.14847143974303
quatis,3304128,2019-02-18,2019,8,-0.0702647005154244,0.119681693166585,-0.304840819121931,0.164311418091083,0.932147047443081,0.737240719676923,1.17858128948388
quatis,3304128,2019-02-25,2019,9,-0.0960970870060848,0.118078305176503,-0.32753056515203,0.135336391139861,0.908375820298651,0.720701262595228,1.1449218611494
quatis,3304128,2019-03-04,2019,10,-0.00394301275928619,0.119157164292871,-0.237491054773314,0.229605029254741,0.996064750708354,0.788603945190581,1.25810299790464
quatis,3304128,2019-03-11,2019,11,0.0514750816362589,0.136198246631001,-0.215473481760503,0.318423645033021,1.05282295134001,0.806159647909283,1.37495863225472
quatis,3304128,2019-03-18,2019,12,0.178036259766224,0.134644534090992,-0.0858670270521206,0.44193954658457,1.1948686461071,0.917716254542754,1.55572168890171
quatis,3304128,2019-03-25,2019,13,0.267451198538191,0.130403698277767,0.0118599499137669,0.523042447162615,1.30662986283279,1.01193055797969,1.68715292268177
quatis,3304128,2019-04-01,2019,14,0.355414640089923,0.1399115434747,0.0811880148795119,0.629641265300334,1.42677212857222,1.08457479359746,1.87693713599806
quatis,3304128,2019-04-08,2019,15,0.24172651926598,0.13224644379528,-0.0174765105727694,0.50092954910473,1.27344588227564,0.982675317874349,1.65025455060033
quatis,3304128,2019-04-15,2019,16,0.269570369505757,0.133804759827838,0.0073130402431954,0.53182769876832,1.30940177093969,1.00733984582559,1.7020402844631
quatis,3304128,2019-04-22,2019,17,0.238427410394667,0.138120751826705,-0.0322892631856735,0.509144083975008,1.26925156822192,0.968226469295031,1.66386645534156
quatis,3304128,2019-04-29,2019,18,0.133073579308171,0.135996462222307,-0.133479486647549,0.399626645263892,1.14233404738763,0.875045418908598,1.49126782178755
quatis,3304128,2019-05-06,2019,19,0.087314451857214,0.141785641967199,-0.190585406398495,0.365214310112923,1.09123976814481,0.826475168447128,1.44082275795189
quatis,3304128,2019-05-13,2019,20,-0.0321751862959738,0.167477843122208,-0.360431758815501,0.296081386223553,0.968336927859438,0.697375163186428,1.34457958263361
quatis,3304128,2019-05-20,2019,21,0.000932459457187534,0.175126518822235,-0.342315517434394,0.344180436348769,1.00093289433266,0.710124112820409,1.41083317813
quatis,3304128,2019-05-27,2019,22,0.124174344690472,0.174149212893858,-0.21715811258149,0.465506801962433,1.13221324916123,0.804802709810565,1.59282122928981
quatis,3304128,2019-06-03,2019,23,0.293529537284841,0.174701678263167,-0.0488857521109651,0.635944826680648,1.34115279283719,0.952289920596999,1.88880589286022
quatis,3304128,2019-06-10,2019,24,0.380202296263748,0.165825724925425,0.0551838754099147,0.705220717117581,1.46258043406633,1.05673490437611,2.0242934318296
quatis,3304128,2019-06-17,2019,25,0.369240373166315,0.16227306302783,0.0511851696317679,0.687295576700861,1.4466352941915,1.05251776956788,1.98833096685837
quatis,3304128,2019-06-24,2019,26,0.400951903612523,0.16583980712834,0.0759058816409772,0.725997925584069,1.49324544706118,1.07886102874908,2.06679257638432
quatis,3304128,2019-07-01,2019,27,0.431748076747187,0.161720944101126,0.114775026308981,0.748721127185393,1.53994711780332,1.12162107395248,2.11429437329851
quatis,3304128,2019-07-08,2019,28,0.596508623084046,0.157798818162157,0.287222939486217,0.905794306681874,1.81576818951182,1.3327212965598,2.47389617510708
quatis,3304128,2019-07-15,2019,29,0.733640654604927,0.157806717397586,0.424339488505658,1.0429418207042,2.08264902808681,1.52858044119747,2.83755231801413
quatis,3304128,2019-07-22,2019,30,0.85742854215867,0.155508247021581,0.552632377996372,1.16222470632097,2.35709173199343,1.73782160546037,3.19703784069366
quatis,3304128,2019-07-29,2019,31,0.881041861055759,0.154333088860254,0.578549006889662,1.18353471522186,2.41341283787023,1.78344878052892,3.26589784331763
quatis,3304128,2019-08-05,2019,32,0.805379633911421,0.154471237886597,0.502616007653691,1.10814326016915,2.23754578585938,1.65303998459446,3.02872960755715
quatis,3304128,2019-08-12,2019,33,0.715820882102085,0.153335352364252,0.415283591468152,1.01635817273602,2.0458654074428,1.51480026421545,2.76311363567058
quatis,3304128,2019-08-19,2019,34,0.671074626418749,0.157117490632426,0.363124344779194,0.979024908058303,1.95633852449158,1.43781463286924,2.66185941839552
quatis,3304128,2019-08-26,2019,35,0.657407368777983,0.158360568745791,0.347020654036232,0.967794083519733,1.92978262835406,1.41484594734811,2.63213178768842
quatis,3304128,2019-09-02,2019,36,0.596700835053111,0.156275504635386,0.290400845967754,0.903000824138468,1.81611723543522,1.3369632969765,2.46699503292561
quatis,3304128,2019-09-09,2019,37,0.662069958722855,0.155680863949774,0.356935465381298,0.967204452064413,1.93880142256356,1.42894365054461,2.63058025745231
quatis,3304128,2019-09-16,2019,38,0.716163006351033,0.158682848677821,0.405144622942505,1.02718138975956,2.04656546735568,1.49951934927634,2.7931818380297
quatis,3304128,2019-09-23,2019,39,0.741351811757375,0.157641933332666,0.43237362242535,1.0503300010894,2.09877074067985,1.54091072642665,2.8585943016625
quatis,3304128,2019-09-30,2019,40,0.752543373491357,0.159945973092684,0.439049266229696,1.06603748075302,2.12239119131536,1.55123170884288,2.90385011039592
quatis,3304128,2019-10-07,2019,41,0.708033181652341,0.161795168019853,0.390914652333428,1.02515171097125,2.02999469886217,1.47833233581346,2.78751832560097
quatis,3304128,2019-10-14,2019,42,0.69781019239135,0.176642017600858,0.351591837893668,1.04402854688903,2.0093478011786,1.42132827296677,2.84063763656355
quatis,3304128,2019-10-21,2019,43,0.692231819887408,0.184392622647454,0.330822279498398,1.05364136027642,1.99817011628449,1.39211236341474,2.86807582386427
quatis,3304128,2019-10-28,2019,44,0.614945743317494,0.191292831753071,0.240011793081474,0.989879693553513,1.84955624604991,1.27126414235461,2.69091071896843
quatis,3304128,2019-11-04,2019,45,0.543562872746046,0.201503363433094,0.148616280417181,0.93850946507491,1.72213168076169,1.16022770169211,2.55616851895344
quatis,3304128,2019-11-11,2019,46,0.442382295523149,0.205084033976251,0.0404175889296982,0.8443470021166,1.55641063553214,1.04124549601079,2.32645814620883
quatis,3304128,2019-11-18,2019,47,0.354921585153073,0.203734904993712,-0.0443988286346022,0.754241998940747,1.42606882492838,0.956572372931289,2.12599940263871
quatis,3304128,2019-11-25,2019,48,0.237451655158789,0.196337984753388,-0.147370794957851,0.622274105275429,1.26801369338822,0.862973931701686,1.86316025033285
quatis,3304128,2019-12-02,2019,49,0.0338800458497193,0.189862135067828,-0.338249738883223,0.406009830582662,1.03446051145374,0.713017197542532,1.50081730629409
quatis,3304128,2019-12-09,2019,50,-0.0638720514236916,0.182755521138168,-0.422072872854502,0.294328770007119,0.938125023613281,0.655686255923277,1.342225114495
quatis,3304128,2019-12-16,2019,51,-0.0549303617294444,0.156685237319069,-0.362033426874821,0.252172703415932,0.946551061837332,0.696259093687215,1.28681825600382
quatis,3304128,2019-12-23,2019,52,-0.0472815282418815,0.149159995049652,-0.3396351185392,0.245072062055437,0.95381883284878,0.712030081945507,1.27771338454017
quatis,3304128,2019-12-30,2020,1,0.229329100562116,0.142579961937052,-0.0501276248345065,0.508785825958738,1.2577558990787,0.951108031749364,1.66327046861082
quatis,3304128,2020-01-06,2020,2,0.467462672436735,0.140271560778139,0.192530413311582,0.742394931561888,1.59593962990276,1.21231337361114,2.1009611522368
quatis,3304128,2020-01-13,2020,3,0.483990739898754,0.13776751743716,0.21396640572192,0.754015074075588,1.62253662072931,1.23858104485848,2.12551701524586
quatis,3304128,2020-01-20,2020,4,0.406900649511301,0.127933096075656,0.156151781203017,0.657649517819586,1.50215485842889,1.16900362240121,1.9302499799501
quatis,3304128,2020-01-27,2020,5,0.245141408104533,0.123058284296279,0.00394717088382715,0.48633564532524,1.27780199198752,1.00395497122253,1.6263457799696
quatis,3304128,2020-02-03,2020,6,0.178676839452507,0.120199850212322,-0.0569148669636445,0.414268545868658,1.19563429989452,0.944674488950905,1.51326345297184
quatis,3304128,2020-02-10,2020,7,0.295767023664757,0.140574439942858,0.0202411213767552,0.571292925952759,1.34415696358679,1.02044736203782,1.77055476840157
quatis,3304128,2020-02-17,2020,8,0.13584836446287,0.121917708520214,-0.103110344236749,0.374807073162489,1.14550818067641,0.902027434461057,1.45471073480218
quatis,3304128,2020-02-24,2020,9,0.0965181891772618,0.120124510623314,-0.138925851644435,0.331962229998958,1.10132961324117,0.870292556827836,1.39370020746011
quatis,3304128,2020-03-02,2020,10,0.0851781074698959,0.120014697782086,-0.150050700182993,0.320406915122785,1.08891099260989,0.860664339479359,1.37768825247709
quatis,3304128,2020-03-09,2020,11,-0.0216979429958829,0.136082093912099,-0.288418847063596,0.245022961071831,0.978535763996964,0.749447622554965,1.27765064909642
quatis,3304128,2020-03-16,2020,12,-0.167354403173104,0.143240188752722,-0.44810517312844,0.113396366782231,0.84589976864559,0.638837491960984,1.12007580581755
quatis,3304128,2020-03-23,2020,13,-0.32787474166946,0.143213881141016,-0.608573948705852,-0.047175534633068,0.72045325682589,0.544126268032458,0.953919936907125
quatis,3304128,2020-03-30,2020,14,-0.327457936508929,0.154737495117875,-0.630743426939964,-0.024172446077893,0.720753608050879,0.53219600505494,0.976117367631745
quatis,3304128,2020-04-06,2020,15,-0.206419586998179,0.158601131851818,-0.517277805427742,0.104438631431383,0.813491674134384,0.59614115337983,1.11008726730919
quatis,3304128,2020-04-13,2020,16,-0.0808592874360007,0.145469188510181,-0.365978896915956,0.204260322043955,0.922323464813593,0.693517436412078,1.22661742745324
quatis,3304128,2020-04-20,2020,17,-0.120351877713255,0.144744556661636,-0.404051208770062,0.163347453343552,0.886608404083931,0.667609932910019,1.1774457260782
quatis,3304128,2020-04-27,2020,18,-0.181299834803933,0.140998450889703,-0.457656798547751,0.0950571289398859,0.834185203438121,0.632764604677086,1.09972167926525
quatis,3304128,2020-05-04,2020,19,-0.173643246560507,0.136141234741873,-0.440480066654578,0.0931935735335636,0.840596729946786,0.643727314874774,1.09767419537679
quatis,3304128,2020-05-11,2020,20,0.00578516737340126,0.17402925755048,-0.335312177425539,0.346882512172341,1.00580193377072,0.715114808803291,1.41465051139108
quatis,3304128,2020-05-18,2020,21,0.118122626296035,0.191335071551164,-0.256894113944245,0.493139366536316,1.12538210434547,0.773450107010851,1.63744871104305
quatis,3304128,2020-05-25,2020,22,0.118345441965644,0.1962642858072,-0.266332558216467,0.503023442147756,1.12563288505051,0.766184284249204,1.65371362732758
quatis,3304128,2020-06-01,2020,23,0.100559051996668,0.196918448166114,-0.285401106408916,0.486519210402252,1.10578893882083,0.751712677068706,1.62664434766041
quatis,3304128,2020-06-08,2020,24,0.0945226540210576,0.193298751759398,-0.284342899427362,0.473388207469477,1.09913406265715,0.752508565704889,1.60542449980163
